id,word,freq,doc_freq
36197,newlyweds,1,1
36199,newlywed,1,1
36200,fmris,1,1
36201,bracko,1,1
36202,vasculatures,1,1
36203,quilt,1,1
36210,burmanicus,1,1
36211,proboscis,1,1
36213,anophelines,1,1
36214,diversifying,1,1
36216,megacontinent,1,1
36219,midge,1,1
36220,bugged,1,1
36223,asteroid,1,1
36224,lava,1,1
36225,poinars,1,1
36226,dominican,1,1
36228,xiangyu,1,1
36229,shaokang,1,1
36230,typhimuirum,1,1
36231,pulsenet,1,1
36232,genometrakr,1,1
36234,medal,1,1
36235,interrogating,1,1
36237,yiannas,1,1
36238,fluorofuranylnorprogesterone,1,1
36241,biodistribution,1,1
36246,confinement,1,1
36247,appreciable,1,1
36248,fej,1,1
36250,harlan,1,1
36251,krumholz,1,1
36252,necessities,1,1
36253,skimped,1,1
36254,skimping,1,1
36256,elizondo,1,1
36257,underinsurance,1,1
36258,khurram,1,1
36260,payer,1,1
36262,bap,1,1
36264,siegrist,1,1
36265,fluoranthene,1,1
36266,flthn,1,1
36268,nichole,1,1
36269,reisdorph,1,1
36270,unclassifiable,1,1
36273,annoyed,1,1
36277,cued,1,1
36278,mindlessly,1,1
36279,affordances,1,1
36281,vander,1,1
36282,ghinst,1,1
36283,storyteller,1,1
36284,syllable,1,1
36286,fiez,1,1
36289,rdn,1,1
36291,recap,1,1
36292,discretionary,1,1
36296,attendees,1,1
36300,fax,1,1
36301,scien,1,1
36302,tists,1,1
36304,peo,1,1
36305,ple,1,1
36306,mus,1,1
36307,cular,1,1
36308,extraverted,1,1
36311,fanben,1,1
36312,mcalpine,1,1
36313,mayhugh,1,1
36314,vallera,1,1
36317,mozart,1,1
36318,beethoven,1,1
36319,tami,1,1
36320,yanfeng,1,1
36321,ouyang,1,1
36322,bumsoo,1,1
36323,shipping,1,1
36329,misfit,1,1
36330,loveland,1,1
36331,drafty,1,1
36332,weatherization,1,1
36334,leakiest,1,1
36335,residences,1,1
36336,blower,1,1
36339,surfacing,1,1
36340,embellishing,1,1
36341,restoratively,1,1
36342,whitman,1,1
36343,avalanche,1,1
36344,daphné,1,1
36346,fpse,1,1
36347,wef,1,1
36350,abuses,1,1
36352,coerced,1,1
36353,schürle,1,1
36355,domination,1,1
36357,hysteria,1,1
36360,degenerates,1,1
36361,enigmas,1,1
36363,arrows,1,1
36368,zanvyl,1,1
36370,tile,1,1
36372,jayakumar,1,1
36373,planetarium,1,1
36375,lap,1,1
36376,recalibration,1,1
36378,knierim,1,1
36379,noah,1,1
36383,nesta,1,1
36384,longitude,1,1
36385,oversupply,1,1
36388,erna,1,1
36390,teemu,1,1
36391,miettinen,1,1
36392,georgios,1,1
36393,katsikis,1,1
36394,lynna,1,1
36395,selim,1,1
36396,olcum,1,1
36397,microchannel,1,1
36399,stiffnesses,1,1
36403,actins,1,1
36404,submicron,1,1
36407,exoskeleton,1,1
36409,weiler,1,1
36411,neurocircuits,1,1
36414,bflpe,1,1
36415,swims,1,1
36416,thurgau,1,1
36418,conservatory,1,1
36419,dispensable,1,1
36422,jianke,1,1
36423,dowling,1,1
36427,spurney,1,1
36428,mineralocorticoid,1,1
36438,agnieszka,1,1
36442,sook,1,1
36445,myelodysplastic,1,1
36446,engraft,1,1
36448,skimmed,1,1
36449,guatemala,1,1
36457,marinol,1,1
36459,catecholamines,1,1
36464,abdelrahman,1,1
36466,reconnect,1,1
36467,referencing,1,1
36470,aspired,1,1
36472,residencies,1,1
36473,eckhard,1,1
36474,pfeiffer,1,1
36484,upending,1,1
36485,doctrines,1,1
36487,pawan,1,1
36488,woolcock,1,1
36489,sukhwinder,1,1
36490,launceston,1,1
36491,charlotta,1,1
36492,pisinger,1,1
36495,raghavendra,1,1
36496,reeta,1,1
36498,assam,1,1
36499,padbury,1,1
36500,ottavio,1,1
36503,robbing,1,1
36508,catheterizations,1,1
36510,impediments,1,1
36511,klem,1,1
36512,jenista,1,1
36513,heitner,1,1
36514,dipan,1,1
36515,dany,1,1
36516,debs,1,1
36517,debakey,1,1
36518,afshin,1,1
36519,farzaneh,1,1
36520,venkateshwar,1,1
36521,polsani,1,1
36522,piedmont,1,1
36523,jiwon,1,1
36524,weinsaft,1,1
36525,shenoy,1,1
36527,cargile,1,1
36528,bonow,1,1
36529,placentas,1,1
36531,krammer,1,1
36532,adolfo,1,1
36533,sastre,1,1
36535,kushang,1,1
36537,clarion,1,1
36538,slick,1,1
36539,sliman,1,1
36543,braille,1,1
36545,bedsheets,1,1
36546,nicho,1,1
36547,hatsopoulos,1,1
36549,textural,1,1
36552,noel,1,1
36553,mueller,1,1
36555,gus,1,1
36557,impress,1,1
36559,missteps,1,1
36560,forgiving,1,1
36566,conversing,1,1
36569,uncoordinated,1,1
36570,colonizer,1,1
36575,bavaria,1,1
36578,unite,1,1
36579,popp,1,1
36580,asexual,1,1
36583,grabowski,1,1
36584,juri,1,1
36585,rappsilber,1,1
36586,spectrometrists,1,1
36588,proteogenomic,1,1
36589,hollizeck,1,1
36590,meino,1,1
36592,behrends,1,1
36593,roya,1,1
36594,sherkat,1,1
36595,tamary,1,1
36596,ekrem,1,1
36597,ünal,1,1
36598,raz,1,1
36599,somech,1,1
36600,türkan,1,1
36601,canzar,1,1
36602,jutte,1,1
36603,werff,1,1
36604,disarming,1,1
36609,sacrificial,1,1
36610,humanoid,1,1
36611,anthropomorphic,1,1
36612,physiognomy,1,1
36614,humanize,1,1
36615,amar,1,1
36618,nineteen,1,1
36619,scammon,1,1
36620,graphs,1,1
36622,orthodontists,1,1
36623,takayoshi,1,1
36624,ishida,1,1
36625,cephalometric,1,1
36626,radiographies,1,1
36628,ono,1,1
36629,carlyle,1,1
36630,computerised,1,1
36632,disclosers,1,1
36633,wallpaper,1,1
36637,synthetically,1,1
36640,hydrolase,1,1
36642,knöll,1,1
36643,chembiosys,1,1
36645,brakhage,1,1
36646,hertweck,1,1
36647,kanako,1,1
36648,wakahashi,1,1
36649,yoshio,1,1
36651,osteosclerosis,1,1
36652,neoplasms,1,1
36654,recalcitrant,1,1
36655,jem,1,1
36657,huanhuan,1,1
36660,sclcs,1,1
36661,varmus,1,1
36664,vagelis,1,1
36666,marlan,1,1
36667,bourns,1,1
36672,transposon,1,1
36673,boyd,1,1
36674,copb,1,1
36676,vrsa,1,1
36678,montelione,1,1
36679,lorraine,1,1
36680,aresty,1,1
36682,golding,1,1
36683,obe,1,1
36684,candler,1,1
36685,nowicki,1,1
36686,selman,1,1
36690,microtissue,1,1
36692,legos,1,1
36697,actuator,1,1
36698,tugs,1,1
36699,berna,1,1
36700,ozkale,1,1
36701,actuate,1,1
36703,ernst,1,1
36705,rémy,1,1
36706,pawlak,1,1
36707,discontinuously,1,1
36708,serially,1,1
36710,aphorism,1,1
36711,underperformance,1,1
36712,colourings,1,1
36713,flavourings,1,1
36714,bourbon,1,1
36716,twain,1,1
36722,ich,1,1
36723,dir,1,1
36724,lass,1,1
36725,sein,1,1
36729,venin,1,1
36730,manière,1,1
36731,honoured,1,1
36733,favouring,1,1
36734,downtime,1,1
36737,pillars,1,1
36738,facep,1,1
36739,faaem,1,1
36740,agsf,1,1
36742,subspecialists,1,1
36743,geroscience,1,1
36746,transdisciplinary,1,1
36747,awardees,1,1
36748,microsugery,1,1
36756,nonperformer,1,1
36757,nonsinging,1,1
36758,underperforming,1,1
36766,darting,1,1
36769,amrou,1,1
36773,yuntao,1,1
36775,verne,1,1
36776,willaman,1,1
36778,ning,1,1
36779,zhuo,1,1
36785,dongya,1,1
36787,benny,1,1
36791,plasticizers,1,1
36792,jodi,1,1
36793,catheryne,1,1
36795,proestrus,1,1
36796,metestrus,1,1
36797,diestrus,1,1
36798,billie,1,1
36803,aline,1,1
36804,dimitri,1,1
36806,repackaging,1,1
36807,imports,1,1
36809,eardrums,1,1
36810,feathery,1,1
36815,anechoic,1,1
36816,quietest,1,1
36818,vowel,1,1
36821,jostled,1,1
36822,ceilings,1,1
36827,handwipes,1,1
36834,katja,1,1
36835,kornysheva,1,1
36836,stacking,1,1
36837,bunched,1,1
36838,inst,1,1
36839,drawers,1,1
36840,predictively,1,1
36841,decoders,1,1
36844,virpi,1,1
36847,lending,1,1
36850,sacha,1,1
36855,flea,1,1
36857,penetrans,1,1
36858,trimamillata,1,1
36859,hollman,1,1
36860,vaupés,1,1
36861,amerindian,1,1
36863,mitú,1,1
36864,cachectic,1,1
36866,nyda,1,1
36867,headlice,1,1
36868,sequels,1,1
36871,broods,1,1
36873,birthplace,1,1
36874,choong,1,1
36876,gou,1,1
36877,forestalling,1,1
36880,slums,1,1
36883,reorient,1,1
36884,stainless,1,1
36885,biopharmaceutics,1,1
36886,olaf,1,1
36887,bjork,1,1
36889,caffarel,1,1
36890,minsoo,1,1
36891,khang,1,1
36892,dellal,1,1
36893,revsgaard,1,1
36894,frederiksen,1,1
36895,vegge,1,1
36896,frantisek,1,1
36897,hubalek,1,1
36898,jorrit,1,1
36899,friderichsen,1,1
36901,kaae,1,1
36902,kirk,1,1
36903,siddartha,1,1
36904,tamang,1,1
36905,hayward,1,1
36906,landh,1,1
36908,roxhed,1,1
36909,ulrik,1,1
36910,rahbek,1,1
36912,cryo_em,1,1
36914,trickiest,1,1
36915,collared,1,1
36916,flycatcher,1,1
36917,phosphatidylinositol,1,1
36921,hordes,1,1
36922,irvington,1,1
36925,trinidad,1,1
36926,tobago,1,1
36928,kar,1,1
36930,chinkungunya,1,1
36932,electroporation,1,1
36933,immunogenicity,1,1
36939,dedonno,1,1
36940,kosi,1,1
36941,anago,1,1
36944,porphyrin,1,1
36946,eliane,1,1
36950,designation,1,1
36953,arul,1,1
36956,swath,1,1
36957,nominate,1,1
36959,mioncocirc,1,1
36960,cataloging,1,1
36962,vo,1,1
36963,marcin,1,1
36964,cieslik,1,1
36965,yajia,1,1
36966,sudhanshu,1,1
36967,shukla,1,1
36968,lanbo,1,1
36969,yuping,1,1
36970,saravana,1,1
36971,dhanasekaran,1,1
36972,engelke,1,1
36973,xuhong,1,1
36974,alexey,1,1
36975,nesvizhskii,1,1
36976,taubman,1,1
36977,downregulating,1,1
36979,oxazaphosphorines,1,1
36987,sulfonate,1,1
36988,mesna,1,1
36989,urotoxicity,1,1
36990,troy,1,1
36991,vargason,1,1
36996,keytruda,1,1
36998,lipson,1,1
36999,abha,1,1
37000,soni,1,1
37002,polyomavirus,1,1
37003,latching,1,1
37005,glows,1,1
37013,venus,1,1
37014,flytrap,1,1
37016,pharmacokinetics,1,1
37017,amol,1,1
37018,shivange,1,1
37019,novozymes,1,1
37020,borden,1,1
37021,muthusamy,1,1
37022,kallol,1,1
37023,bera,1,1
37024,mulcahy,1,1
37025,saidhbhe,1,1
37027,ishak,1,1
37028,bishara,1,1
37033,hoag,1,1
37036,looger,1,1
37040,deed,1,1
37041,egade,1,1
37042,tecnológico,1,1
37044,fajitas,1,1
37045,surreptitiously,1,1
37046,diner,1,1
37048,buffets,1,1
37049,buffet,1,1
37050,teachable,1,1
37054,haggerty,1,1
37055,jungeun,1,1
37062,biomèdiques,1,1
37063,sunyer,1,1
37065,untranslated,1,1
37066,utr,1,1
37067,cgg,1,1
37068,expansions,1,1
37070,cid,1,1
37071,deregulated,1,1
37072,disfiguration,1,1
37073,ruse,1,1
37074,viannia,1,1
37075,guyanensis,1,1
37076,sandfly,1,1
37080,xiaohe,1,1
37081,alamo,1,1
37082,spousal,1,1
37083,instill,1,1
37085,kindergartners,1,1
37086,regrettably,1,1
37088,protestant,1,1
37089,mormon,1,1
37095,globalisation,1,1
37096,digitalisation,1,1
37102,jörg,1,1
37105,multiomics,1,1
37108,papillomatosis,1,1
37110,recurred,1,1
37111,laryngectomy,1,1
37112,angiolytic,1,1
37113,semirra,1,1
37114,bayan,1,1
37115,faquin,1,1
37116,qualitatively,1,1
37117,tiina,1,1
37119,lahtinen,1,1
37121,depicts,1,1
37124,preclude,1,1
37125,momoko,1,1
37130,vicencio,1,1
37131,inphinit,1,1
37133,xènia,1,1
37134,serrat,1,1
37135,microinjections,1,1
37136,genotypings,1,1
37139,endale,1,1
37141,revisions,1,1
37144,goujon,1,1
37145,descriptively,1,1
37147,discontinuities,1,1
37148,entryway,1,1
37149,ignited,1,1
37151,franklin,1,1
37153,rori,1,1
37154,peek,1,1
37155,emilia,1,1
37160,sf,1,1
37162,chinmay,1,1
37163,mantri,1,1
37167,gaurav,1,1
37169,bino,1,1
37170,varghese,1,1
37171,presbyopia,1,1
37172,biophotonics,1,1
37175,equivalence,1,1
37177,realism,1,1
37179,viñas,1,1
37180,premio,1,1
37181,patente,1,1
37184,kofkin,1,1
37185,moriah,1,1
37186,gidoni,1,1
37187,lamppost,1,1
37188,lodges,1,1
37189,hannele,1,1
37192,paddison,1,1
37195,stymying,1,1
37196,birt,1,1
37197,hogg,1,1
37198,dube,1,1
37200,ware,1,1
37201,ellison,1,1
37202,yulian,1,1
37206,herbicidal,1,1
37209,nij,1,1
37215,teesside,1,1
37216,sphr,1,1
37220,jackie,1,1
37221,friar,1,1
37222,whitley,1,1
37225,pascoe,1,1
37226,martineau,1,1
37229,bissau,1,1
37230,kirschner,1,1
37231,anke,1,1
37232,kuyken,1,1
37233,wasteland,1,1
37235,shuffled,1,1
37236,reassemble,1,1
37237,donates,1,1
37238,kazunori,1,1
37239,toyoda,1,1
37240,suita,1,1
37241,otsuka,1,1
37242,atc,1,1
37243,adipogenic,1,1
37244,antonieta,1,1
37246,carmela,1,1
37249,habituate,1,1
37250,wieler,1,1
37252,multigenerational,1,1
37254,subhash,1,1
37257,otolaryngologist,1,1
37258,brigger,1,1
37259,crypts,1,1
37263,pyrogenic,1,1
37264,swept,1,1
37266,cleverer,1,1
37268,canoeing,1,1
37271,paddle,1,1
37272,overthink,1,1
37274,fitzsimmons,1,1
37275,weal,1,1
37276,drieghe,1,1
37279,readability,1,1
37280,dwelt,1,1
37281,formatting,1,1
37282,hyperlinked,1,1
37284,webpages,1,1
37285,webpage,1,1
37290,boroughs,1,1
37294,buthmann,1,1
37298,transposable,1,1
37305,kiev,1,1
37309,kuntz,1,1
37311,hiring,1,1
37312,constraining,1,1
37313,confluence,1,1
37315,chuan,1,1
37316,dali,1,1
37317,bissonnette,1,1
37318,infiltrates,1,1
37321,divisional,1,1
37322,weeding,1,1
37323,alleys,1,1
37324,expediting,1,1
37325,berth,1,1
37328,idg,1,1
37330,actives,1,1
37332,nadler,1,1
37334,vriens,1,1
37335,christen,1,1
37337,desaturation,1,1
37343,cornering,1,1
37344,downturn,1,1
37345,barda,1,1
37347,janna,1,1
37352,omic,1,1
37359,dysregulating,1,1
37360,ngal,1,1
37362,chemoattractants,1,1
37365,yaqiong,1,1
37366,chai,1,1
37367,fashioned,1,1
37369,attendee,1,1
37371,nemo,1,1
37373,sterrenburg,1,1
37375,cwts,1,1
37376,spierziekten,1,1
37377,nederland,1,1
37378,baarn,1,1
37379,conceptualizing,1,1
37380,hanns,1,1
37384,charter,1,1
37387,baziel,1,1
37389,eurordis,1,1
37391,hell,1,1
37392,bowlers,1,1
37393,paranormal,1,1
37395,rebeca,1,1
37397,permian,1,1
37398,ethicality,1,1
37399,recapping,1,1
37404,earnestly,1,1
37405,biennial,1,1
37407,bliss,1,1
37410,zeal,1,1
37412,yummy,1,1
37413,florescent,1,1
37417,yells,1,1
37418,danio,1,1
37419,rerio,1,1
37420,kajiwara,1,1
37422,treatmentat,1,1
37423,storrs,1,1
37424,buxbaum,1,1
37425,baharak,1,1
37426,moshiree,1,1
37428,dcexs,1,1
37431,trisomy,1,1
37435,haired,1,1
37441,barbas,1,1
37443,cryoprotectants,1,1
37444,phosphatidic,1,1
37445,phosphorylates,1,1
37446,ceu,1,1
37447,appendages,1,1
37449,culminate,1,1
37450,cervo,1,1
37452,pozzi,1,1
37453,sai,1,1
37454,sampath,1,1
37455,thammisetty,1,1
37457,codron,1,1
37458,rahimian,1,1
37460,plourde,1,1
37461,soucy,1,1
37462,bareil,1,1
37463,phaneuf,1,1
37464,kriz,1,1
37465,gravel,1,1
37468,unobstructed,1,1
37470,vidya,1,1
37473,minghong,1,1
37474,soham,1,1
37475,gigliotti,1,1
37476,klibanov,1,1
37477,chevalier,1,1
37479,summarise,1,1
37481,generational,1,1
37483,psychohistory,1,1
37485,embodied,1,1
37487,taina,1,1
37493,conspicuously,1,1
37494,affectively,1,1
37495,narrate,1,1
37496,socialised,1,1
37497,stn,1,1
37498,haruhiko,1,1
37499,kishima,1,1
37500,takufumi,1,1
37501,yanagisawa,1,1
37502,celermajer,1,1
37503,scandrett,1,1
37504,barraclough,1,1
37508,abolishing,1,1
37509,nishina,1,1
37511,hirayama,1,1
37512,neuroeconomists,1,1
37515,neuroeconomics,1,1
37516,unselfish,1,1
37518,neuroeconomist,1,1
37519,sidetracked,1,1
37520,ayan,1,1
37522,baycrest,1,1
37526,briggs,1,1
37528,cuny,1,1
37530,huelsnitz,1,1
37541,prosper,1,1
37542,brokerage,1,1
37543,mergers,1,1
37544,favorability,1,1
37545,investor,1,1
37549,juha,1,1
37553,authentic,1,1
37554,haikala,1,1
37555,leverson,1,1
37556,abbvie,1,1
37559,liangfang,1,1
37562,chitosan,1,1
37566,tina,1,1
37567,kazemi,1,1
37568,dragomir,1,1
37569,yasemin,1,1
37571,mariel,1,1
37572,arvizu,1,1
37573,lidia,1,1
37574,mínguez,1,1
37575,alarcón,1,1
37578,hauser,1,1
37579,codirected,1,1
37583,lithuania,1,1
37584,aka,1,1
37585,outstrips,1,1
37588,apancreatic,1,1
37589,teppei,1,1
37590,interspecific,1,1
37591,masumi,1,1
37592,hirabayashi,1,1
37593,osseo,1,1
37600,osseointegration,1,1
37601,brånemark,1,1
37602,sassu,1,1
37606,microtechnology,1,1
37607,inail,1,1
37608,università,1,1
37609,medico,1,1
37610,roma,1,1
37611,ortopedico,1,1
37612,rizzoli,1,1
37614,kinesthetic,1,1
37615,grasped,1,1
37617,biomechatronics,1,1
37618,neurorehabilitation,1,1
37620,adulting,1,1
37623,judy,1,1
37625,accord,1,1
37626,timmerman,1,1
37627,bourne,1,1
37629,malmo,1,1
37630,linbury,1,1
37632,carcasses,1,1
37633,flaked,1,1
37635,iphone,1,1
37636,marean,1,1
37637,zeresenay,1,1
37638,alemseged,1,1
37639,pliocene,1,1
37640,mosaics,1,1
37642,tupperware,1,1
37643,toolmaking,1,1
37645,paleoanthropologists,1,1
37649,miscommunications,1,1
37651,notified,1,1
37652,reengage,1,1
37653,geni,1,1
37654,submitting,1,1
37656,deniro,1,1
37657,picasso,1,1
37660,sohni,1,1
37661,burow,1,1
37662,tung,1,1
37663,rooij,1,1
37664,rabah,1,1
37665,vonvoigtlander,1,1
37666,saher,1,1
37667,hammoud,1,1
37668,vicini,1,1
37669,neel,1,1
37673,ooh,1,1
37675,woohoo,1,1
37676,oops,1,1
37677,exclamations,1,1
37679,dacher,1,1
37681,wordless,1,1
37683,hover,1,1
37684,woah,1,1
37685,ohhh,1,1
37686,ah,1,1
37687,keenly,1,1
37688,coos,1,1
37689,amused,1,1
37692,evocative,1,1
37693,contentment,1,1
37694,triumph,1,1
37696,hugged,1,1
37697,spellbinding,1,1
37698,spirited,1,1
37699,declarations,1,1
37702,harbouring,1,1
37704,circumvented,1,1
37706,horizontally,1,1
37707,handouts,1,1
37710,osdb,1,1
37711,posttonsillectomy,1,1
37714,museums,1,1
37715,fairs,1,1
37716,rockets,1,1
37717,galaxies,1,1
37721,exhibitions,1,1
37722,astrophotography,1,1
37723,asl,1,1
37725,thunderstorms,1,1
37726,jupiter,1,1
37728,saturn,1,1
37729,centauri,1,1
37730,magellanic,1,1
37732,sonified,1,1
37734,floorboard,1,1
37735,interpreter,1,1
37736,astronomical,1,1
37738,jessie,1,1
37739,saver,1,1
37740,grayscale,1,1
37742,gangliosides,1,1
37744,anabaptist,1,1
37749,dover,1,1
37751,psychomotor,1,1
37752,glycosphingolipid,1,1
37753,ganglioside,1,1
37754,bowser,1,1
37756,strauss,1,1
37757,millie,1,1
37758,karlla,1,1
37759,brigatti,1,1
37762,puffenberger,1,1
37763,hendrickson,1,1
37764,heaps,1,1
37765,wenger,1,1
37766,zineb,1,1
37767,ammous,1,1
37769,deline,1,1
37770,kazuhiro,1,1
37771,aoki,1,1
37772,tiemeyer,1,1
37773,thierry,1,1
37774,morlet,1,1
37775,psychoacoustics,1,1
37778,salvin,1,1
37781,rafalski,1,1
37782,rios,1,1
37783,coronado,1,1
37784,ellisman,1,1
37786,muthukumar,1,1
37787,keshav,1,1
37788,kyu,1,1
37791,syme,1,1
37792,dimitrios,1,1
37793,davalos,1,1
37794,seeley,1,1
37795,dagmar,1,1
37796,dolby,1,1
37799,carbapenemase,1,1
37801,ajic,1,1
37804,buchan,1,1
37805,apic,1,1
37807,cic,1,1
37808,fshea,1,1
37809,fapic,1,1
37810,lurk,1,1
37811,melts,1,1
37813,yy,1,1
37815,remodelled,1,1
37818,ordinated,1,1
37820,attractant,1,1
37821,linterman,1,1
37824,albrechts,1,1
37827,penalize,1,1
37828,pilgrim,1,1
37829,simplification,1,1
37830,satnav,1,1
37831,gomes,1,1
37832,powrie,1,1
37835,overlay,1,1
37838,pedometers,1,1
37841,bevin,1,1
37844,tze,1,1
37845,khee,1,1
37846,ge,1,1
37848,sangeeta,1,1
37849,bhatia,1,1
37850,lymphoblastoid,1,1
37852,celltiter,1,1
37853,glo,1,1
37855,tetrazolium,1,1
37859,dibutyl,1,1
37862,ngoc,1,1
37863,doan,1,1
37864,ngan,1,1
37865,trinh,1,1
37866,niko,1,1
37867,verdecias,1,1
37868,stalford,1,1
37869,caroll,1,1
37870,promotive,1,1
37872,aiims,1,1
37874,ludwigs,1,1
37875,gruen,1,1
37879,remodels,1,1
37880,microangiography,1,1
37881,ricky,1,1
37882,twentyfold,1,1
37883,schemata,1,1
37884,gaab,1,1
37885,randomisation,1,1
37887,mcintosh,1,1
37888,raliza,1,1
37889,stoyanova,1,1
37890,dix,1,1
37891,mq,1,1
37893,rivals,1,1
37896,reproductively,1,1
37898,nucleoid,1,1
37900,sporulates,1,1
37901,ftsz,1,1
37902,statist,1,1
37911,parvaneh,1,1
37912,moussavian,1,1
37913,yousefi,1,1
37914,connie,1,1
37915,kurihara,1,1
37916,maj,1,1
37917,petty,1,1
37918,jamison,1,1
37919,bicket,1,1
37920,electropolymerised,1,1
37924,norrköping,1,1
37925,polymerisation,1,1
37926,overoxidised,1,1
37928,dedoping,1,1
37933,gabrielsson,1,1
37934,pete,1,1
37936,ecu,1,1
37938,reverence,1,1
37939,tobii,1,1
37940,gazed,1,1
37941,vif,1,1
37942,vpr,1,1
37944,hopfensperger,1,1
37945,sauter,1,1
37952,ameliorated,1,1
37953,nfκb,1,1
37958,alasdair,1,1
37960,heisenberg,1,1
37966,spiteller,1,1
37968,recombinantly,1,1
37970,sulfoquinovose,1,1
37974,fidaxomicin,1,1
37977,dkk,1,1
37978,earmarked,1,1
37979,commercialisation,1,1
37980,fermentability,1,1
37982,silencer,1,1
37983,anatolij,1,1
37988,shoots,1,1
37989,quietening,1,1
37990,hlag,1,1
37991,unbreakable,1,1
37993,doorknob,1,1
37994,mulloy,1,1
37995,zayas,1,1
37996,marguerite,1,1
37999,radiotracers,1,1
38000,translocator,1,1
38003,daan,1,1
38004,wesselink,1,1
38006,makin,1,1
38007,rcs,1,1
38012,interstate,1,1
38017,liberalising,1,1
38018,ldls,1,1
38022,barrow,1,1
38023,legends,1,1
38024,nicklaus,1,1
38025,downswing,1,1
38027,asymmetrically,1,1
38029,nicm,1,1
38030,fostered,1,1
38033,colonising,1,1
38034,genomethat,1,1
38037,hybridisation,1,1
38040,lct,1,1
38041,hif,1,1
38044,archaic,1,1
38046,annotations,1,1
38050,josep,1,1
38052,llagunes,1,1
38053,upc,1,1
38055,eckstein,1,1
38058,faded,1,1
38060,rationed,1,1
38062,arthurs,1,1
38063,nusrat,1,1
38064,farah,1,1
38065,stornelli,1,1
38066,cardon,1,1
38067,haynie,1,1
38069,clauw,1,1
38070,haffajee,1,1
38071,alum,1,1
38072,saurav,1,1
38073,gangopadhyay,1,1
38078,mallinckrodt,1,1
38081,youthfulness,1,1
38086,deterring,1,1
38087,rosalie,1,1
38088,liccardo,1,1
38091,superimposable,1,1
38097,manns,1,1
38098,cory,1,1
38099,sahar,1,1
38100,harati,1,1
38101,drane,1,1
38102,fasano,1,1
38103,ki,1,1
38104,sueng,1,1
38105,mayberg,1,1
38107,mirthful,1,1
38108,surer,1,1
38110,spawned,1,1
38111,ronnie,1,1
38112,impedes,1,1
38113,frederic,1,1
38114,bibollet,1,1
38115,ruche,1,1
38117,apex,1,1
38118,envelopes,1,1
38119,primatologists,1,1
38120,takeshi,1,1
38122,miyu,1,1
38127,ferhat,1,1
38131,var,1,1
38132,sicvar,1,1
38133,babesia,1,1
38135,mahidol,1,1
38136,scarier,1,1
38137,defended,1,1
38140,rubric,1,1
38142,overgeneralization,1,1
38143,exaggeration,1,1
38144,noncredible,1,1
38146,overgeneralized,1,1
38147,staking,1,1
38149,proclaim,1,1
38150,substantively,1,1
38155,domitrovic,1,1
38156,reiterated,1,1
38157,rodolfo,1,1
38158,carneiro,1,1
38162,eshelman,1,1
38166,hypercalcemic,1,1
38168,sidong,1,1
38169,janusz,1,1
38170,rak,1,1
38171,vanderhyden,1,1
38172,sriram,1,1
38173,venneti,1,1
38174,yibo,1,1
38175,cdk,1,1
38176,quelling,1,1
38178,stricken,1,1
38179,minnow,1,1
38180,pardis,1,1
38188,workflows,1,1
38190,proprietary,1,1
38191,github,1,1
38192,luise,1,1
38193,winz,1,1
38196,sidaama,1,1
38197,khoekhoe,1,1
38198,khmer,1,1
38199,amici,1,1
38201,sanchéz,1,1
38202,amaro,1,1
38204,psycholinguistic,1,1
38205,rossano,1,1
38207,rhia,1,1
38209,pundits,1,1
38210,persuasive,1,1
38212,reddit,1,1
38215,mturk,1,1
38216,congruent,1,1
38217,johnathon,1,1
38219,misrepresented,1,1
38221,descendent,1,1
38223,ratchet,1,1
38224,fallible,1,1
38226,mutagenic,1,1
38227,wrecking,1,1
38228,uncopied,1,1
38230,outstrip,1,1
38235,chins,1,1
38237,rode,1,1
38241,collegiate,1,1
38248,pruned,1,1
38250,forster,1,1
38251,unculturable,1,1
38253,polypyrimidine,1,1
38254,shootin,1,1
38256,arcs,1,1
38261,discoverable,1,1
38262,bitsliced,1,1
38265,unchanging,1,1
38266,zamin,1,1
38268,phelim,1,1
38269,bioinformatician,1,1
38271,sancho,1,1
38273,asynchronous,1,1
38274,synchronous,1,1
38275,barometer,1,1
38277,descriptive,1,1
38279,quantifies,1,1
38281,ibm,1,1
38286,horwitz,1,1
38289,sunovion,1,1
38290,marlborough,1,1
38291,inattentiveness,1,1
38292,koplewicz,1,1
38294,irrelevance,1,1
38297,overhanging,1,1
38298,ronen,1,1
38300,zlotowski,1,1
38301,amidst,1,1
38302,variabilities,1,1
